pigment,shift_total,shift_offset,shift_end
Chla,8,8,10
PC,0,0,0
APC,0,0,0
B-car,12,2,10
Zea,12,12,10
Ech,12,12,10
Myx,12,12,10
HEch,12,12,10
Pheo,12,12,10
